feature	cluster	type	synsets	rough_tag	tag	count	final_tag
supervision strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
record solid negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
selling and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
excellent negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
influencing and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
planning skills negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
solution vendor negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
plan proven negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
solving and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
skills negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
analysis and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
tasking negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
skills strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
multi tasking negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
strong negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
and advanced negotiations skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
leadership and negotiation skills	25	skills	[Synset('negotiation.n.01'), Synset('negotiation.n.02')]	negotiation.n.01	negotiation	33	negotiation
response problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
creative problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
problem resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving
skills conflict resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving
resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving
customers problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
outstanding problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
excellent problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
strong problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
independently problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
and problems solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
analysis problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
mathematical problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
detailed problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
good problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
analytical problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
change problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
uses problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
effective problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
personnel problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
professionalism problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
thinking problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
problems solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
stellar problem solving skills	25	skills	[Synset('resolution.n.04'), Synset('solve.v.01'), Synset('resolve.v.06'), Synset('clear.v.19')]	resolution.n.04	resolution	27	problem solving
conflict resolution skills	25	skills	[Synset('resolution.n.01'), Synset('resolving_power.n.01'), Synset('resoluteness.n.01'), Synset('resolution.n.04'), Synset('settlement.n.05'), Synset('resolution.n.06'), Synset('resolution.n.07'), Synset('resolution.n.08'), Synset('resolution.n.09'), Synset('solution.n.02'), Synset('resolution.n.11')]	resolution.n.01	resolution	27	problem solving
skills mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
desirable basic mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
required basic mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
skills good mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
inquiries etc mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
average mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
good mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
procedure manuals mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
branch needs mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
needs mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
the organization mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
writing and mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
above average mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
basic mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
etc mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
etiquette mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
and mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
organization mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
of organization mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
management mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
manuals mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
strong listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
excellent listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
have excellent listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
skills strong listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
and attentive listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
skills listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
attentive listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
ethic exceptional listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
great listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
your listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
strong active listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
active listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
and listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
exceptional listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
excellent active listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
written and listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
practice listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
with your listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
discipline practice listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
personality great listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication
learning the necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
providing the necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
tasks additional necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
the necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
additional necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
customer provide necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
not objectionable essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
and easy essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
provide necessary skills	25	skills	[Synset('necessity.n.02'), Synset('necessary.a.01'), Synset('necessary.s.02')]	necessity.n.02	necessity	20	nan
management qualifications essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
strategy essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
_essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
schwab strategy essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
easy essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
improvement retailer essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
objectionable essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
qualifications essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
retailer essential skills	25	skills	[Synset('necessity.n.02'), Synset('essential.s.01'), Synset('essential.a.02'), Synset('all-important.s.01'), Synset('essential.a.04'), Synset('substantive.a.02')]	necessity.n.02	necessity	20	nan
aptitude math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
strong retail math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
good general math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
retail math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
good mathematics skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
intermediate business math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
general math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
have basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
dependability general math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
with good mathematics skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
mathematics skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
possess good math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
business math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
etc basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
skills basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
good math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
high aptitude math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
basic pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
of age other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
advertising other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
skills strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
essential functions pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
completion strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
to advanced pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
ability strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
advanced pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
functions pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
adjustment other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
monetary units other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
units other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
eye level other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
level other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
focus other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
adjust focus other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
preferred other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
focus adjustment other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
lbs other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
use calculator other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
calculator other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
and advertising other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
age other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
eligibility preferred other skills	25	skills	[Synset('other.a.01'), Synset('other.s.02'), Synset('early.s.03'), Synset('other.s.04')]	other.a.01	other	18	nan
skills pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
measure basic pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
equivalent intermediate pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
intermediate pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
good pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
management skills pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
analytical skills pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
experience strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
player other language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language
administrative technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
proficient technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
products strong technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
markets strong technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
her technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
advanced technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical
